,id,calories
37660,345698,93.2
37661,318113,78.5
37662,350742,74.2
37663,358244,11.9
37665,349790,25.5
37674,367141,62.6
37677,331245,40.0
37680,324336,76.3
37682,343914,81.5
37685,318119,93.0
37688,375764,82.0
37689,429996,96.9
37692,363444,35.0
37693,461332,3.6
37694,331105,21.1
37695,340372,1.5
37699,330157,80.9
37705,328622,17.3
37710,333275,62.5
37715,423064,58.2
37717,370537,97.4
37719,320830,65.1
37720,456615,97.5
37721,386329,34.5
37722,277002,12.5
37724,288895,0.0
37729,285650,93.3
37733,383945,83.1
37735,495289,66.0
37743,485517,2.9
37748,510731,30.8
37754,408065,73.5
37761,350388,77.7
37770,431246,89.9
37773,446052,62.6
37832,460746,69.8
37850,461327,51.4
37854,368747,67.8
37866,295148,79.6
37877,412433,65.5
37895,401544,82.9
37906,350409,37.9
37914,336883,36.9
37924,490865,2.5
37928,340152,24.1
37932,344552,43.6
37934,338024,89.9
37951,344784,39.0
37953,402298,74.4
37959,277137,44.0
37966,497311,89.5
37970,486132,70.7
37971,421734,22.6
37972,443666,87.9
37988,508965,7.4
37989,318513,21.4
37996,484396,85.7
37998,428125,0.0
38011,397805,99.3
38016,427603,16.8
38021,350934,87.9
38024,368078,6.6
38025,407473,65.3
38026,315494,67.2
38029,505315,17.8
38036,362005,89.0
38038,510670,8.8
38039,316485,3.8
38041,341441,60.7
38042,308606,80.6
38045,328473,83.1
38048,477375,23.3
38051,369699,69.3
38054,382908,87.8
38060,301978,28.7
38061,285893,0.0
38062,443215,1.0
38064,315848,0.0
38065,348750,89.4
38067,407601,72.0
38068,454987,35.8
38079,425466,42.1
38080,477299,52.0
38086,447361,83.7
38090,410617,50.9
38095,453610,99.9
38105,469774,0.0
38107,329804,56.4
38109,425938,93.4
38115,362586,44.7
38116,287364,4.4
38119,430324,84.1
38120,355021,59.3
38122,428987,61.1
38123,407269,35.1
38124,383209,64.4
38126,466949,3.8
38128,314714,93.6
38152,418608,47.1
38155,297615,26.6
38158,439631,2.2
38163,420521,97.7
38169,331483,48.8
38181,374417,43.0
38190,307884,57.0
38193,352339,75.1
38194,399969,14.3
38199,470267,19.1
38212,431269,52.4
38217,471396,56.9
38221,318524,14.1
38226,450588,47.7
38228,356219,25.6
38238,321644,30.7
38243,425681,69.4
38244,463624,75.2
38245,325257,94.6
38247,383651,60.7
38249,450650,69.0
38252,403013,30.2
38253,504685,2.8
38256,479989,4.8
38257,520132,18.8
38266,365215,10.7
38267,278956,8.7
38279,383876,43.3
38280,383932,45.3
38287,307300,78.8
38301,451405,53.7
38305,470833,91.5
38309,368811,46.8
38314,391118,49.7
38325,324115,59.3
38331,320692,46.0
38338,323035,67.7
38350,357691,94.2
38371,351888,86.1
38377,370424,21.8
38380,504237,72.6
38386,364723,61.8
38396,431655,78.2
38404,293296,18.7
38410,401532,86.3
38428,292469,92.3
38440,369792,61.5
38448,359499,42.3
38467,322712,71.5
38468,420132,37.2
38469,277918,66.2
38474,366230,99.6
38500,427563,88.2
38501,346922,32.2
38539,511601,52.6
38546,352183,50.1
38548,346084,63.3
38554,340111,28.2
38566,374944,93.1
38577,508938,91.4
38587,489155,95.2
38609,311037,8.0
38622,316398,59.6
38623,340039,76.9
38625,351019,34.9
38634,409382,62.9
38652,412510,80.8
38654,517222,73.5
38670,319970,79.5
38672,457344,59.8
38679,356062,62.5
38685,324435,26.6
38689,291312,83.9
38695,374423,88.9
38698,320265,64.5
38700,427269,4.8
38703,310583,72.0
38711,318358,72.9
38713,334096,52.9
38722,459027,80.1
38731,322972,12.9
38733,295058,91.0
38737,379762,77.7
38740,290566,26.9
38741,480723,63.4
38743,408414,66.8
38744,368431,87.6
38747,317323,92.7
38755,288924,21.9
38766,277893,53.0
38767,333579,80.2
38773,356820,73.4
38779,352676,68.8
38781,283973,61.7
38783,349086,65.9
38790,407571,73.0
38796,332819,96.9
38801,357214,94.5
38810,341545,18.4
38813,288310,51.2
38814,280541,71.8
38815,349204,2.1
38816,329172,3.0
38817,315770,40.7
38819,490268,61.7
38841,458189,86.5
38844,341871,62.8
38849,492159,67.8
38853,348020,97.9
38855,465191,72.3
38897,276400,35.2
38898,402569,88.7
38906,333251,49.1
38918,445556,31.9
38919,480075,64.5
38952,359495,26.1
38965,409984,58.9
38972,319295,97.1
38973,437524,19.1
38989,395390,14.2
38990,294579,39.6
38991,347777,98.0
38994,308160,52.0
38995,275842,56.9
38996,436589,79.1
39003,323709,86.6
39007,384675,35.5
39008,314408,74.4
39014,366174,65.2
39025,447876,46.2
39034,310719,55.0
39036,396957,90.8
39040,361383,0.3
39041,437131,65.8
39042,294928,38.7
39044,334957,68.6
39045,402935,81.8
39047,465490,4.0
39055,478264,15.7
39057,485536,9.9
39063,450716,80.0
39065,351232,47.0
39077,371868,89.7
39080,393502,10.8
39091,382813,0.0
39099,458446,68.3
39108,398819,65.1
39112,293288,73.5
39114,395315,80.6
39118,368427,23.5
39119,383288,60.2
39121,293327,72.7
39122,483689,0.0
39126,416311,36.2
39128,450550,63.9
39130,312864,81.1
39135,429187,29.0
39145,475026,89.4
39152,465804,86.7
39154,485821,6.0
39166,526717,69.2
39167,327109,0.1
39171,349647,24.5
39172,382875,10.6
39178,332029,40.9
39211,340925,71.5
39215,488561,78.6
39217,398137,89.8
39218,290794,44.5
39231,447757,80.1
39235,504779,39.5
39242,365796,33.6
39256,498778,86.3
39268,500823,80.5
39269,305179,86.7
39295,458340,83.4
39302,316385,74.0
39303,309930,18.4
39307,314897,49.0
39308,407223,40.0
39309,358880,92.0
39311,398310,63.0
39312,316394,39.7
39313,317529,98.7
39314,433796,9.4
39317,320841,93.5
39318,422286,55.1
39321,444348,93.7
39325,362276,60.5
39330,445428,49.7
39341,361802,60.8
39343,289311,92.3
39346,497170,75.0
39350,320077,99.6
39356,308155,84.8
39360,527634,38.6
39361,330870,21.2
39363,468090,45.1
39366,340506,93.7
39368,384654,85.4
39373,514129,83.2
39375,398190,50.9
39380,304529,59.3
39397,319410,6.2
39401,431477,72.8
39406,325739,70.5
39411,410948,91.0
39419,374533,84.0
39426,386109,71.0
39428,426987,96.7
39431,431079,35.4
39437,288476,57.7
39439,352077,65.1
39443,460581,98.4
39444,458185,4.8
39446,429278,49.7
39448,316936,49.4
39453,378012,48.0
39457,380190,5.1
39459,321509,23.2
39463,319613,85.7
39465,459816,39.3
39466,306818,56.0
39467,306822,21.1
39468,434996,31.9
39471,378307,60.6
39473,426851,9.5
39478,507782,87.7
39484,276884,73.1
39491,322112,79.0
39496,314943,77.3
39516,276267,15.7
39517,473772,70.6
39518,363192,41.2
39522,276690,95.2
39547,383173,5.2
39560,364972,16.7
39569,343397,77.3
39582,404474,50.5
39587,378287,34.3
39620,323298,86.3
39630,481927,12.8
39649,483402,0.0
39662,290803,36.3
39669,397633,30.5
39670,422123,37.5
39676,467923,77.0
39683,279198,17.5
39691,410575,9.5
39705,427042,38.5
39706,426090,58.6
39717,330865,27.9
39719,425405,69.8
39723,410570,32.3
39724,484922,42.2
39725,466401,54.7
39729,306738,84.9
39732,351198,30.1
39735,292756,79.1
39750,308671,45.7
39799,305683,37.8
39825,455607,36.2
39828,455410,54.9
39848,477840,97.8
39857,389599,44.7
39859,342431,55.7
39873,307406,21.0
39875,417708,23.2
39876,297220,91.9
39911,363253,71.5
39914,364344,65.5
39915,379437,12.0
39932,289014,33.6
39967,291695,53.8
39974,279998,18.7
39983,379855,2.4
39984,392193,56.3
39986,290151,52.6
39992,284657,73.4
40027,330864,97.5
40029,422462,29.2
40055,377103,31.4
40059,534270,72.9
40075,456119,80.8
40077,372950,26.9
40089,454537,36.9
40109,347135,83.0
40112,395754,33.6
40158,410627,73.6
40161,348576,79.6
40168,358448,93.7
40175,357006,19.8
40176,386098,92.5
40177,464218,45.4
40178,300501,41.7
40204,361239,38.6
40218,306110,28.1
40220,374523,87.6
40228,457269,73.7
40237,319745,0.4
40238,286243,70.9
40248,306857,90.8
40272,347561,91.5
40282,289876,28.3
40283,378941,23.8
40287,464674,55.4
40301,469142,83.6
40305,318673,99.7
40306,327062,69.0
40313,287507,13.6
40320,410399,58.3
40324,359970,53.5
40427,505917,53.6
40428,279729,66.3
40448,343596,79.2
40457,301757,58.7
40468,372652,60.1
40473,284344,83.3
40475,456995,41.5
40483,284289,60.8
40487,338378,97.8
40497,414122,38.4
40511,305297,41.7
40519,333857,33.4
40524,289942,96.8
40534,470708,94.1
40548,332330,88.8
40556,345806,61.2
40562,485159,98.3
40565,328129,22.4
40566,466123,33.0
40573,307634,82.6
40575,288347,54.9
40578,322851,84.8
40597,306186,92.9
40612,387775,39.8
40657,469376,32.9
40660,338026,21.4
40663,480474,81.7
40666,407420,93.8
40672,280336,69.5
40678,356361,53.9
40683,388054,47.2
40687,284701,41.9
40699,480312,9.8
40711,414168,82.2
40713,394064,67.0
40717,507750,78.0
40718,503089,88.7
40737,454230,7.5
40741,284442,64.2
40742,325789,29.8
40754,372965,54.0
40757,373221,96.3
40800,427235,80.7
40824,505286,95.9
40831,437189,91.8
40834,386721,78.4
40843,327352,75.3
40854,329480,87.8
40857,372852,24.0
40861,471691,98.5
40864,453102,82.6
40865,473122,81.7
40866,532257,7.4
40879,289473,23.1
40887,288651,47.6
40893,369969,57.3
40895,327949,97.2
40896,459560,93.2
40900,292271,47.0
40901,328390,66.5
40904,489598,43.0
40919,362130,27.8
40925,436995,52.3
40930,359252,55.4
40958,495342,91.7
40989,424708,64.6
40992,466320,64.2
40998,430981,23.4
41005,475237,50.3
41006,294532,48.4
41007,501626,19.9
41009,318649,17.8
41010,418517,48.0
41012,297126,49.8
41023,284306,16.6
41031,309316,80.1
41041,482425,2.2
41044,412333,22.2
41046,385474,76.4
41061,365096,81.2
41087,504669,79.6
41104,402077,44.8
41108,357909,32.0
41128,482753,39.5
41130,328064,32.5
41134,445122,78.1
41138,311998,79.2
41176,317442,37.8
41178,505195,65.5
41179,336645,13.0
41183,479845,1.0
41224,464252,6.4
41229,496599,55.5
41233,485397,44.0
41244,292565,86.7
41264,363641,63.1
41265,483486,75.5
41275,315991,65.0
41282,358384,74.1
41286,459364,64.8
41296,473769,62.7
41312,512625,8.1
41323,400773,79.6
41331,350477,78.6
41362,340955,66.2
41363,358087,52.3
41376,359849,54.7
41388,468926,71.5
41393,420142,2.1
41406,277568,82.9
41429,343060,88.6
41453,389799,65.4
41456,366000,79.3
41460,504720,99.6
41473,350330,47.2
41489,433042,41.0
41492,426929,38.1
41494,326920,2.9
41499,424713,17.9
41500,276847,44.9
41504,348354,83.7
41509,277519,24.6
41510,456708,63.8
41511,482289,81.0
41519,426162,2.4
41522,402474,88.0
41535,323973,73.3
41544,372901,95.1
41578,307013,87.1
41595,286315,35.7
41596,390961,29.8
41597,287570,86.6
41607,357888,68.5
41609,493212,88.1
41611,350852,76.1
41617,292575,72.2
41622,298369,26.2
41631,451462,23.5
41632,382797,3.5
41642,399802,99.1
41659,522877,30.4
41676,383430,27.3
41692,515026,49.6
41709,411252,86.6
41712,377441,37.0
41718,305240,35.4
41733,337348,79.2
41735,302160,52.7
41736,337218,61.1
41739,340254,54.8
41740,337210,75.3
41774,420426,53.2
41778,424152,85.0
41789,433577,32.1
41790,353739,52.2
41800,457138,86.5
41805,360384,56.6
41820,376705,58.0
41822,366501,95.9
41831,288285,3.0
41850,315993,88.2
41869,455334,71.5
41871,456927,38.5
41886,518033,12.3
41888,431990,27.6
41890,425527,84.7
41892,515888,62.1
41895,357532,25.6
41896,324665,48.3
41906,296086,43.7
41912,295314,69.4
41913,389802,63.0
41921,333806,22.8
41927,303717,97.0
41929,301617,42.3
41930,499006,44.2
41940,463806,10.1
41944,422335,92.4
41962,498979,66.9
41981,503432,97.7
41990,284666,9.3
41999,287829,26.3
42019,495702,16.9
42021,370329,42.7
42024,521259,90.1
42050,500073,95.6
42058,309518,66.5
42063,315028,55.2
42066,292573,54.6
42081,436861,63.7
42114,405090,51.9
42120,294828,99.5
42127,317786,63.4
42134,345867,62.7
42137,407828,93.2
42139,406856,23.4
42141,305138,32.4
42146,300254,90.6
42165,469503,82.8
42174,427237,19.3
42187,469540,92.0
42193,508779,15.4
42198,415078,88.5
42204,310182,24.7
42214,285454,96.7
42222,337170,75.4
42223,358563,18.6
42227,282196,72.1
42264,314890,45.4
42275,325034,87.7
42288,362630,82.3
42291,313900,44.6
42348,535652,37.7
42353,370431,73.5
42360,384266,44.8
42362,476455,42.1
42365,422268,56.4
42375,278729,24.3
42396,489072,47.0
42398,281669,58.8
42402,423797,63.2
42408,424359,46.1
42415,295535,98.8
42418,387015,65.3
42421,427061,75.0
42422,382626,60.1
42433,503941,44.3
42451,376653,85.4
42455,455374,5.9
42459,318391,50.2
42462,436863,64.2
42465,497685,64.2
42480,299471,16.5
42486,278629,18.3
42489,408717,2.6
42491,399266,90.8
42497,406267,58.4
42498,374547,43.0
42499,464997,77.6
42509,359454,89.1
42523,478631,88.3
42557,352002,79.2
42563,278301,67.3
42570,381174,88.3
42579,317784,85.1
42583,506226,87.3
42607,344783,74.1
42610,503150,82.8
42611,404406,78.6
42613,506969,80.1
42626,376528,67.9
42655,474978,76.8
42658,387327,46.7
42666,454100,0.1
42674,397745,67.5
42676,459189,24.1
42678,491504,75.1
42685,379701,53.3
42686,397968,73.6
42694,328189,64.2
42701,421561,89.9
42705,302025,98.4
42706,322079,66.5
42710,284564,57.0
42712,301612,90.8
42738,368682,52.6
42759,496426,6.8
42795,422408,85.7
42835,447215,94.9
42836,281661,39.8
42839,503418,81.9
42846,332232,87.9
42898,317877,86.4
42904,359366,30.9
42909,288055,38.0
42917,458179,0.6
42948,335435,67.6
42954,370261,85.5
42962,384077,84.2
42963,374627,0.3
42965,385819,18.8
42969,383897,1.1
42974,320331,98.7
42985,311544,57.4
42986,447927,0.1
42987,384075,2.8
42990,425753,1.2
42997,289896,92.6
43000,362543,53.3
43024,312231,8.9
43069,505659,71.5
43071,399580,61.4
43083,300826,55.9
43101,323341,30.3
43102,372934,69.5
43106,418011,51.3
43108,355185,15.8
43116,440522,11.7
43118,337021,62.7
43130,396734,69.3
43142,476294,60.2
43143,505380,49.9
43146,496289,4.5
43148,433681,88.1
43151,327145,57.6
43163,406397,41.1
43174,440148,94.1
43209,300288,88.5
43214,504401,80.7
43215,316406,76.3
43251,304815,53.5
43252,318383,45.0
43262,306664,77.5
43273,431514,97.0
43291,367786,47.7
43301,398125,26.2
43308,452556,4.0
43321,292953,70.0
43355,311709,42.0
43358,279611,90.8
43359,461688,3.2
43360,337911,65.5
43373,306992,88.6
43392,396643,95.3
43433,305196,29.4
43437,292089,99.9
43439,453830,31.4
43455,341736,54.7
43466,401145,34.7
43475,384276,64.1
43483,373482,94.9
43494,380073,68.9
43496,431807,14.7
43499,281624,73.4
43501,499748,83.7
43503,400408,90.5
43504,303738,80.5
43507,299127,34.8
43512,288423,98.0
43523,417096,91.5
43532,462587,84.3
43542,469734,90.6
43554,503854,66.8
43576,407415,94.2
43578,419682,86.5
43584,399224,60.2
43586,277819,92.9
43597,348832,85.0
43598,429922,4.8
43602,385821,18.4
43603,378793,61.3
43611,460248,16.8
43633,464281,71.3
43637,484938,40.6
43649,397186,48.9
43658,329625,48.4
43665,281507,92.0
43672,391842,53.4
43674,371536,62.2
43689,443137,36.1
43691,516682,31.8
43711,277502,77.9
43712,314680,78.8
43718,322779,58.5
43723,389065,35.4
43724,466885,93.7
43726,437795,36.7
43727,414692,89.4
43731,467791,85.2
43735,289338,97.6
43751,361989,96.9
43755,406625,89.6
43759,293680,36.8
43769,510148,76.2
43786,378390,64.8
43787,487515,32.3
43789,312388,6.1
43792,375937,93.7
43797,318093,59.6
43799,313037,49.5
43811,282319,7.9
43814,440928,82.1
43816,304306,16.7
43826,375954,81.2
43832,388175,22.4
43841,308484,65.6
43844,343834,46.8
43848,307557,32.7
43858,406063,71.7
43859,385352,71.7
43862,466490,70.1
43878,301853,3.8
43879,469731,36.2
43884,278170,49.4
43886,474163,18.0
43902,295339,56.1
43904,291515,43.0
43906,316744,18.3
43909,304127,44.5
43930,340485,91.4
43933,328621,97.9
43935,431873,72.5
43936,361141,49.5
43938,501807,64.5
43953,407779,16.8
43954,460428,95.5
43957,318512,2.8
43963,317878,69.4
43972,360846,50.1
43992,368692,95.9
44000,483321,8.9
44007,427083,49.0
44009,384533,71.6
44013,478000,68.4
44014,325037,76.2
44018,433471,57.3
44041,416055,86.1
44076,419641,67.2
44092,485110,94.2
44156,362779,86.3
44161,420463,84.8
44180,483125,70.1
44188,458575,18.3
44192,361865,24.9
44210,503977,29.2
44221,427109,99.3
44223,406530,54.8
44226,525061,68.9
44235,442616,84.6
44238,334269,60.2
44253,399431,48.0
44256,499628,41.5
44258,461701,66.8
44261,408320,95.4
44268,360214,49.8
44270,281691,81.5
44275,432325,35.0
44287,477213,16.9
44294,459550,95.4
44301,488124,39.6
44302,292220,98.0
44314,355347,98.1
44316,301142,72.7
44318,494382,65.9
44324,344316,14.9
44328,412849,29.4
44333,394833,61.9
44335,453340,39.3
44337,371856,27.4
44342,303125,52.9
44343,461070,30.3
44344,350620,44.4
44350,453530,39.6
44352,346096,69.4
44353,283744,86.7
44355,442287,53.1
44365,358755,74.8
44376,449873,48.0
44378,450198,17.2
44380,517103,100.0
44383,337613,95.9
44391,293332,85.1
44394,294170,34.4
44401,345764,60.0
44402,286237,90.8
44415,485921,65.0
44419,495014,91.7
44424,385714,42.6
44439,355038,90.4
44442,341121,81.1
44444,430030,21.6
44453,288003,59.2
44456,369379,82.3
44480,450615,47.9
44482,289479,85.3
44484,423603,85.5
44491,495944,64.6
44497,503315,4.5
44506,303900,22.5
44511,473981,92.6
44516,418026,34.6
44530,318576,18.7
44531,307828,53.4
44534,321090,56.1
44540,301042,72.4
44542,322606,61.9
44544,318516,41.5
44546,363926,54.1
44547,318482,69.4
44558,280640,95.9
44572,373544,2.3
44573,373598,6.1
44585,456326,70.5
44675,286337,33.7
44676,306722,50.9
44677,309481,26.1
44679,284762,93.2
44710,303685,12.4
44711,491470,17.8
44721,323255,72.5
44728,276180,68.9
44729,341178,90.9
44730,280785,57.8
44733,308061,20.3
44738,397328,65.7
44744,338222,53.6
44751,474285,31.2
44762,395272,12.1
44766,395354,21.6
44769,366816,37.4
44770,394244,39.2
44774,394236,51.0
44785,394754,43.9
44791,398000,74.7
44792,395266,62.7
44794,302765,91.9
44801,447383,2.5
44806,406853,22.2
44809,371994,68.8
44818,513746,69.6
44830,444845,67.1
44844,463336,85.1
44853,375604,82.8
44879,348003,36.2
44893,360673,87.2
44924,342027,61.2
44937,404423,42.2
44951,305724,90.5
44954,423038,62.9
44963,399297,5.8
44964,369619,54.2
45002,423293,93.8
45007,310390,47.6
45016,318911,28.1
45032,309156,51.8
45034,379223,55.3
45035,287650,68.5
45040,275403,79.2
45044,323108,17.7
45046,407183,74.0
45052,340215,74.8
45069,310422,49.2
45075,454215,84.2
45076,427299,39.6
45082,316311,36.4
45083,365430,70.2
45084,334354,7.1
45086,289454,30.0
45087,486291,26.1
45089,295115,76.5
45093,291881,12.6
45100,503112,83.0
45101,415803,92.0
45110,290765,85.8
45112,358954,93.2
45138,347955,36.1
45152,401618,44.0
45167,431703,95.4
45171,298884,98.2
45174,338294,22.7
45180,377628,28.0
45183,304059,33.9
45184,288254,46.9
45186,386477,53.2
45195,310771,60.1
45199,282261,88.0
45200,523246,54.1
45209,465929,50.7
45220,350623,89.0
45221,389852,95.4
45226,328869,87.7
45228,315052,94.2
45230,371252,52.5
45231,280754,90.5
45247,324881,95.1
45248,349778,88.4
45250,306036,68.4
45257,411513,55.1
45272,283353,99.2
45273,362172,27.2
45280,418496,54.2
45287,387241,75.4
45288,278650,41.5
45296,282187,86.2
45300,359626,60.2
45303,280145,54.9
45305,277086,95.3
45307,425618,31.9
45319,317408,90.0
45322,364383,21.7
45325,309761,96.0
45327,282325,44.3
45330,311844,99.0
45336,276449,41.8
45337,308738,4.6
45340,372082,32.0
45342,304928,43.1
45346,290574,66.2
45347,277769,74.1
45358,473698,85.7
45360,315899,95.0
45362,361504,71.4
45368,348520,55.6
45369,288005,88.6
45372,320410,75.7
45373,289558,25.2
45387,314496,67.6
45388,386332,15.2
45391,281108,47.0
45395,423095,47.9
45399,364622,54.0
45418,352162,7.1
45435,278845,60.2
45440,350765,70.0
45446,277194,10.6
45455,289548,94.9
45458,363153,74.0
45459,323438,22.7
45462,337287,93.1
45465,282362,79.5
45472,364011,57.8
45479,354296,71.4
45480,280977,16.6
45481,339903,14.5
45494,296926,93.2
45499,331399,70.0
45500,403594,26.4
45502,384502,84.2
45508,434561,91.6
45510,278665,34.9
45511,323259,24.8
45515,310072,88.6
45516,363341,19.4
45517,410749,84.1
45521,388530,92.1
45526,335122,40.4
45527,303642,51.1
45539,520168,83.1
45541,380388,81.6
45556,480122,15.2
45559,456236,89.6
45567,319398,2.4
45578,286209,26.1
45587,326873,97.4
45588,461204,84.6
45589,460318,61.2
45606,486171,6.7
45621,374274,85.3
45625,479123,51.4
45626,403280,55.8
45629,515507,72.6
45630,300720,0.4
45645,458655,68.3
45662,322018,47.2
45681,302304,75.7
45689,455309,54.1
45690,310556,81.0
45753,397517,85.8
45841,300138,60.8
45842,470626,86.1
45853,320588,66.0
45858,329635,91.1
45864,348284,42.2
45872,361903,56.2
45881,382180,82.3
45895,440295,71.9
45904,407575,38.5
45910,282748,64.1
45916,277791,43.8
45917,395741,73.2
45918,298040,72.6
45921,485774,94.6
45926,474131,75.1
45930,388224,81.5
45941,368865,64.9
45943,511777,38.7
45948,386942,6.1
45950,325916,9.4
45976,455845,75.9
45992,295288,89.3
46005,361433,88.8
46014,420265,70.7
46022,346198,58.6
46023,300894,0.0
46040,451426,38.1
46043,427384,21.0
46045,283740,94.5
46056,418347,85.8
46069,310618,20.2
46077,470178,76.5
46080,456200,61.9
46087,295920,8.0
46097,276143,90.9
46117,421149,55.3
46126,401673,42.7
46190,374903,91.5
46193,398128,38.7
46197,375613,99.2
46204,475793,0.3
46213,370533,10.3
46218,299925,76.7
46221,363171,21.0
46224,279283,31.1
46227,379406,54.5
46250,283236,94.4
46252,303494,94.3
46253,363853,41.7
46266,308390,98.4
46272,277344,90.2
46274,375148,65.5
46278,456604,4.1
46281,315651,7.8
46287,504778,95.9
46288,361115,72.9
46299,456547,92.3
46304,434952,79.3
46318,372664,68.7
46319,285585,0.0
46320,482860,91.9
46323,434216,34.1
46331,379513,72.3
46332,345216,58.7
46336,446146,25.3
46337,413544,64.2
46346,505736,27.8
46352,480369,88.0
46353,379883,25.7
46354,319504,31.1
46364,485200,63.5
46365,382437,95.2
46371,343105,85.6
46402,314631,10.4
46404,299950,98.2
46405,341283,18.4
46409,417499,40.2
46413,295099,80.4
46417,373502,99.0
46425,370900,28.3
46428,290436,64.1
46461,310098,94.6
46472,448509,97.3
46481,387002,48.6
46482,448304,52.2
46490,279823,74.7
46522,278080,76.5
46526,335249,85.9
46529,360614,38.5
46537,360362,92.2
46539,279338,87.6
46568,395746,63.8
46578,319367,69.7
46579,279768,90.3
46587,295906,73.0
46594,348532,21.0
46628,308728,63.8
46640,326011,94.3
46646,472407,51.2
46652,303964,33.5
46660,353469,82.5
46664,361625,84.3
46669,477064,71.5
46682,404066,28.4
46701,433261,16.2
46704,460133,56.8
46705,425897,54.7
46706,438767,11.6
46707,393555,50.3
46718,318298,91.1
46723,360841,69.3
46734,449747,32.2
46737,295812,31.7
46754,499599,56.2
46756,319794,76.6
46770,484394,69.0
46772,333651,56.3
46782,380040,40.1
46793,333283,36.7
46797,321381,94.8
46803,447782,16.1
46811,400011,76.5
46821,386311,30.2
46822,309755,38.3
46825,370246,54.2
46852,448742,51.3
46855,309408,84.5
46857,499423,35.3
46859,437125,21.9
46862,454037,75.3
46885,356660,83.1
46903,376654,59.9
46910,294359,79.1
46911,294357,65.2
46915,325995,60.4
46921,397958,61.2
46923,392305,51.1
46925,451028,76.0
46929,397978,2.0
46930,384177,91.7
46933,326041,92.5
46944,298953,67.9
46962,341690,92.0
46984,308573,44.6
46985,295480,93.6
46993,485179,65.4
46999,370452,21.6
47024,413057,63.3
47046,481019,94.5
47048,357251,56.0
47054,469663,55.0
47055,298564,73.9
47059,323752,82.0
47060,415219,9.7
47061,471661,70.9
47065,293373,20.8
47067,459299,87.5
47082,510334,97.8
47088,434296,47.0
47094,280061,59.8
47095,490613,45.6
47106,295199,96.7
47144,442738,80.1
47156,427706,37.9
47165,379998,82.2
47171,440650,74.5
47179,300358,47.1
47185,456118,63.3
47208,484809,42.0
47212,302519,90.5
47216,362864,32.5
47218,316433,45.9
47228,376716,88.8
47237,495472,1.3
47245,388706,33.5
47249,447357,98.6
47252,477124,6.0
47256,429438,52.7
47261,357420,71.3
47262,386474,47.1
47263,395848,81.0
47264,430656,51.6
47269,390977,33.6
47272,294949,93.2
47277,336616,83.8
47280,319858,44.5
47287,293406,43.0
47301,286667,56.9
47305,370868,60.7
47306,349897,72.0
47325,400015,93.5
47326,285347,50.6
47344,356631,80.2
47352,342142,72.7
47358,496913,88.3
47367,387260,80.7
47372,407268,59.1
47411,379876,63.4
47454,472256,83.8
47482,356642,23.5
47503,407886,98.9
47510,316996,87.5
47511,382032,11.8
47517,327915,55.7
47571,290157,10.9
47572,464959,63.2
47602,385664,45.1
47603,466101,45.7
47612,485129,16.4
47615,367870,54.5
47621,337418,66.7
47638,294912,79.9
47648,499514,21.2
47649,384521,71.1
47655,381156,99.0
47657,368891,89.0
47660,500218,42.5
47662,280429,67.2
47664,277390,69.4
47665,459763,76.5
47666,292292,73.7
47668,325177,69.4
47671,443563,59.6
47674,485640,42.0
47678,309968,66.2
47688,293535,99.4
47690,404656,70.8
47726,447808,61.6
47728,400957,37.7
47729,484148,65.4
47730,422340,43.3
47739,356351,35.7
47741,383011,70.9
47745,376801,56.2
47746,517596,39.4
47759,404524,64.4
47761,456523,56.6
47762,500051,56.6
47763,411399,99.8
47765,281223,57.7
47768,363207,12.1
47769,443465,2.4
47772,341177,35.3
47776,302216,46.4
47782,399529,23.8
47785,370752,67.1
47786,276991,22.4
47787,442578,84.5
47811,371343,63.2
47814,343451,69.0
47815,379675,90.6
47827,410825,12.3
47837,485481,10.8
47863,334139,73.8
47905,289244,56.9
47913,420764,53.0
47914,300992,38.5
47923,285790,73.6
47925,477020,71.6
47952,471972,60.5
47971,348493,1.2
47975,464681,53.3
47989,465196,93.3
47993,400221,28.8
47998,293219,61.2
48004,448800,68.4
48016,466472,80.8
48018,461278,19.7
48019,470558,62.7
48028,423524,35.1
48029,352873,30.3
48036,388276,19.6
48039,328278,74.2
48053,359363,16.9
48054,367600,10.1
48070,456146,57.0
48084,334953,21.2
48097,343898,81.6
48107,484387,5.8
48108,352700,49.9
48119,318596,59.2
48124,371158,86.9
48132,326212,77.0
48133,298009,50.6
48137,370541,79.1
48156,335570,68.6
48171,506893,99.0
48179,518407,21.0
48182,360347,47.9
48187,369253,82.4
48190,472581,94.6
48224,326167,54.8
48225,303975,74.7
48230,294554,34.3
48259,286431,48.3
48260,433816,56.1
48269,276987,25.8
48272,455672,71.8
48283,339156,30.2
48287,418414,25.0
48291,378399,64.5
48293,344071,36.2
48294,476541,52.3
48298,366225,65.0
48301,323310,27.4
48309,314905,52.6
48310,428280,18.1
48311,471153,67.3
48325,471228,84.7
48326,410530,79.0
48333,427120,73.5
48338,500497,41.9
48347,382628,22.6
48351,275202,59.3
48353,297740,56.8
48358,383824,94.5
48389,362652,42.0
48396,399488,5.8
48397,413223,32.0
48408,472111,56.0
48410,441568,8.7
48420,349300,67.5
48432,388386,93.8
48444,393300,99.4
48506,314516,74.2
48520,304292,98.9
48526,365573,98.0
48528,497942,37.7
48537,407952,55.9
48545,425827,56.2
48554,283076,51.7
